Algorithm,Size,InputType,Time(us)
BubbleSort,1000,Random,11590
BubbleSort,1000,Random,10170
BubbleSort,1000,Random,11158
BubbleSort,1000,Random,9185
BubbleSort,1000,Random,8864
BubbleSort,1000,Sorted,0
BubbleSort,1000,Sorted,0
BubbleSort,1000,Sorted,0
BubbleSort,1000,Sorted,0
BubbleSort,1000,Sorted,0
BubbleSort,1000,Reversed,13809
BubbleSort,1000,Reversed,13026
BubbleSort,1000,Reversed,11799
BubbleSort,1000,Reversed,12985
BubbleSort,1000,Reversed,11568
BubbleSort,10000,Random,833496
BubbleSort,10000,Random,856810
BubbleSort,10000,Random,907489
BubbleSort,10000,Random,842858
BubbleSort,10000,Random,841317
BubbleSort,10000,Sorted,2006
BubbleSort,10000,Sorted,0
BubbleSort,10000,Sorted,0
BubbleSort,10000,Sorted,0
BubbleSort,10000,Sorted,0
BubbleSort,10000,Reversed,1.27977e+006
BubbleSort,10000,Reversed,1.28576e+006
BubbleSort,10000,Reversed,1.25449e+006
BubbleSort,10000,Reversed,1.19938e+006
BubbleSort,10000,Reversed,1.21766e+006
InsertionSort,1000,Random,7661
InsertionSort,1000,Random,4773
InsertionSort,1000,Random,4020
InsertionSort,1000,Random,2373
InsertionSort,1000,Random,3117
InsertionSort,1000,Sorted,0
InsertionSort,1000,Sorted,0
InsertionSort,1000,Sorted,0
InsertionSort,1000,Sorted,0
InsertionSort,1000,Sorted,0
InsertionSort,1000,Reversed,6406
InsertionSort,1000,Reversed,7928
InsertionSort,1000,Reversed,8039
InsertionSort,1000,Reversed,7771
InsertionSort,1000,Reversed,8344
InsertionSort,10000,Random,333836
InsertionSort,10000,Random,328997
InsertionSort,10000,Random,301201
InsertionSort,10000,Random,388414
InsertionSort,10000,Random,359245
InsertionSort,10000,Sorted,0
InsertionSort,10000,Sorted,0
InsertionSort,10000,Sorted,0
InsertionSort,10000,Sorted,0
InsertionSort,10000,Sorted,0
InsertionSort,10000,Reversed,646846
InsertionSort,10000,Reversed,619268
InsertionSort,10000,Reversed,641764
InsertionSort,10000,Reversed,630019
InsertionSort,10000,Reversed,663351
MergeSort,1000,Random,0
MergeSort,1000,Random,0
MergeSort,1000,Random,1833
MergeSort,1000,Random,2892
MergeSort,1000,Random,2010
MergeSort,1000,Sorted,2416
MergeSort,1000,Sorted,0
MergeSort,1000,Sorted,1673
MergeSort,1000,Sorted,2506
MergeSort,1000,Sorted,1246
MergeSort,1000,Reversed,0
MergeSort,1000,Reversed,0
MergeSort,1000,Reversed,3469
MergeSort,1000,Reversed,0
MergeSort,1000,Reversed,0
MergeSort,10000,Random,17356
MergeSort,10000,Random,13178
MergeSort,10000,Random,12736
MergeSort,10000,Random,11786
MergeSort,10000,Random,16600
MergeSort,10000,Sorted,11972
MergeSort,10000,Sorted,12125
MergeSort,10000,Sorted,12517
MergeSort,10000,Sorted,11682
MergeSort,10000,Sorted,10507
MergeSort,10000,Reversed,6479
MergeSort,10000,Reversed,8690
MergeSort,10000,Reversed,14018
MergeSort,10000,Reversed,13000
MergeSort,10000,Reversed,8311
MergeSort,100000,Random,126034
MergeSort,100000,Random,124955
MergeSort,100000,Random,122416
MergeSort,100000,Random,113949
MergeSort,100000,Random,125659
MergeSort,100000,Sorted,113945
MergeSort,100000,Sorted,86221
MergeSort,100000,Sorted,86883
MergeSort,100000,Sorted,104356
MergeSort,100000,Sorted,101745
MergeSort,100000,Reversed,109721
MergeSort,100000,Reversed,119797
MergeSort,100000,Reversed,125997
MergeSort,100000,Reversed,110092
MergeSort,100000,Reversed,102454
QuickSort,1000,Random,0
QuickSort,1000,Random,0
QuickSort,1000,Random,0
QuickSort,1000,Random,0
QuickSort,1000,Random,0
QuickSort,1000,Sorted,0
QuickSort,1000,Sorted,0
QuickSort,1000,Sorted,0
QuickSort,1000,Sorted,0
QuickSort,1000,Sorted,0
QuickSort,1000,Reversed,0
QuickSort,1000,Reversed,770
QuickSort,1000,Reversed,0
QuickSort,1000,Reversed,0
QuickSort,1000,Reversed,814
QuickSort,10000,Random,1650
QuickSort,10000,Random,8811
QuickSort,10000,Random,0
QuickSort,10000,Random,5233
QuickSort,10000,Random,0
QuickSort,10000,Sorted,0
QuickSort,10000,Sorted,614
QuickSort,10000,Sorted,7342
QuickSort,10000,Sorted,5255
QuickSort,10000,Sorted,1649
QuickSort,10000,Reversed,2018
QuickSort,10000,Reversed,3753
QuickSort,10000,Reversed,4410
QuickSort,10000,Reversed,4253
QuickSort,10000,Reversed,2022
QuickSort,100000,Random,44603
QuickSort,100000,Random,49065
QuickSort,100000,Random,47339
QuickSort,100000,Random,49280
QuickSort,100000,Random,51319
QuickSort,100000,Sorted,31831
QuickSort,100000,Sorted,33737
QuickSort,100000,Sorted,34655
QuickSort,100000,Sorted,36537
QuickSort,100000,Sorted,36627
QuickSort,100000,Reversed,50169
QuickSort,100000,Reversed,42777
QuickSort,100000,Reversed,40042
QuickSort,100000,Reversed,38607
QuickSort,100000,Reversed,36228
HeapSort,1000,Random,0
HeapSort,1000,Random,0
HeapSort,1000,Random,0
HeapSort,1000,Random,0
HeapSort,1000,Random,0
HeapSort,1000,Sorted,1979
HeapSort,1000,Sorted,0
HeapSort,1000,Sorted,0
HeapSort,1000,Sorted,0
HeapSort,1000,Sorted,0
HeapSort,1000,Reversed,0
HeapSort,1000,Reversed,1508
HeapSort,1000,Reversed,0
HeapSort,1000,Reversed,511
HeapSort,1000,Reversed,0
HeapSort,10000,Random,6715
HeapSort,10000,Random,7118
HeapSort,10000,Random,8961
HeapSort,10000,Random,2617
HeapSort,10000,Random,6288
HeapSort,10000,Sorted,4075
HeapSort,10000,Sorted,6021
HeapSort,10000,Sorted,5029
HeapSort,10000,Sorted,2583
HeapSort,10000,Sorted,2627
HeapSort,10000,Reversed,6297
HeapSort,10000,Reversed,3931
HeapSort,10000,Reversed,6885
HeapSort,10000,Reversed,4745
HeapSort,10000,Reversed,4241
HeapSort,100000,Random,88527
HeapSort,100000,Random,82323
HeapSort,100000,Random,84318
HeapSort,100000,Random,109992
HeapSort,100000,Random,83043
HeapSort,100000,Sorted,76965
